sample_id,image_path,dataset,language,ground_truth,gpt-5-mini_prediction,gpt-5-mini_prompt,gpt-5-mini_inference_time_ms,gpt-5-mini_tokens_used,gpt-5-mini_error,gpt-5-mini_timestamp,gpt-5-nano_prediction,gpt-5-nano_prompt,gpt-5-nano_inference_time_ms,gpt-5-nano_tokens_used,gpt-5-nano_error,gpt-5-nano_timestamp
icdar_tr_img_00409,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00409.jpg,ICDAR_mini,"Latin, Arabic","طريق
25
شارع
الخليج
العربي
Gulf
Arabian
Street","طريق
25
شارع الخليج العربي
Arabian Gulf Street","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin, Arabic
Expected approximately 8 text lines
Return ONLY the extracted text.",4604.597091674805,,,2025-12-23T22:55:44.725585,"طريق
25
شارع الخليج العربي
Arabian Gulf Street","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin, Arabic
Expected approximately 8 text lines
Return ONLY the extracted text.",6656.212091445923,,,2025-12-23T23:48:16.501954
icdar_tr_img_00456,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00456.jpg,ICDAR_mini,"Arabic, Latin","igh
Ama
Travel
أسفار
457
393
96
وكالة
175
224
21
VOYAGES
DE
AGENCE
داخلية
رحلات
وخارجية
###
أمازيغ
Ama
للأسفار
على
عمرة
السنة
مدار
تذاكر
###
Travel
ges
ménage","Amaligh
Travel

96 393 457
21 224 175

AGENCE DE VOYAGES

Amaligh
Travel

رحلات داخلية وخارجية
عمرة على مدار السنة
تذاكر سفر

وكالة أسفار
أمازيغ للأسفار

ménage","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Arabic, Latin
Expected approximately 30 text lines
Return ONLY the extracted text.",12056.434869766235,,,2025-12-23T22:48:56.616861,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Arabic, Latin
Expected approximately 30 text lines
Return ONLY the extracted text.",14327.03709602356,,,2025-12-23T23:40:40.599720
icdar_tr_img_00459,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00459.jpg,ICDAR_mini,"Latin, None, Arabic","###
###
جواجم
###
###
###
###
###
###
###
###
###
###
###
###
###
###
###
###
###
###
###
###
###
###
###
###
فطور
صباح
بونجورنو
ياغورت
دياري","جواجم

فطور صباح

بونجورنو

ياغورت دياري","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin, None, Arabic
Expected approximately 32 text lines
Return ONLY the extracted text.",10399.415016174316,,,2025-12-23T22:48:18.677612,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin, None, Arabic
Expected approximately 32 text lines
Return ONLY the extracted text.",13595.957040786743,,,2025-12-23T23:39:59.369301
icdar_tr_img_00512,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00512.jpg,ICDAR_mini,Arabic,"###
تازركة","فندق
تازركة","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Arabic
Expected approximately 2 text lines
Return ONLY the extracted text.",7578.735113143921,,,2025-12-23T22:56:14.581892,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Arabic
Expected approximately 2 text lines
Return ONLY the extracted text.",13048.684120178223,,,2025-12-23T23:48:53.995799
icdar_tr_img_00543,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00543.jpg,ICDAR_mini,"Latin, Arabic","الأساسات
قسم
لادن
بن
LADIN
BIN
PILING
٢٦٦٣٤٠٤
فاكس/
ت/
٢٦٢٦٣٤٧
١٥٥٥
ص-ب/
دبي
26266347
Dubai
Fax.
P.O.Box.
1555
Tel.
2663404","بن لادن قسم الأساسات
BIN LADIN PILING
ت/ ۲۶۶۳۴۰۴ فاكس/ ۲۶۲۶۳۴۷ ص.ب - ۱۵۵۵ دبي
Tel. 2663404 Fax. 2626347 P.O.Box. 1555 Dubai","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin, Arabic
Expected approximately 21 text lines
Return ONLY the extracted text.",10350.428342819214,,,2025-12-23T22:56:24.932854,"بن لادن قسم الأساسات
BIN LADIN PILING
Tel. 2663404
Fax. 2626347
P.O.Box. 1555 Dubai","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin, Arabic
Expected approximately 21 text lines
Return ONLY the extracted text.",8688.499212265015,,,2025-12-23T23:49:02.684664
icdar_tr_img_00557,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00557.jpg,ICDAR_mini,"Latin, Arabic","الطبي
المجمع
Medical
###
City
المغناطيسي
بالرنين
التصوير
مخبر
التحاليل
الطبية
Médicales
D'analyses
Laboratoire","المجمع الطبي
Medical City
التصوير بالرنين المغناطيسي
مختبر التحاليل الطبية
Laboratoire D'analyses Médicales","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin, Arabic
Expected approximately 14 text lines
Return ONLY the extracted text.",12003.412008285522,,,2025-12-23T22:53:37.293476,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin, Arabic
Expected approximately 14 text lines
Return ONLY the extracted text.",14220.311164855957,,,2025-12-23T23:45:56.918976
icdar_tr_img_00573,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00573.jpg,ICDAR_mini,"Latin, Arabic","شبرا
###
مجمع
nmercial
Complex
###
###
###
###
###
###
###
###
###
###
###
###
###
###","مجمع شبرا م
Commercial Complex","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin, Arabic
Expected approximately 19 text lines
Return ONLY the extracted text.",12098.711013793945,,,2025-12-23T22:54:53.291666,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin, Arabic
Expected approximately 19 text lines
Return ONLY the extracted text.",16596.88401222229,,,2025-12-23T23:47:14.965276
icdar_tr_img_00591,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00591.jpg,ICDAR_mini,"Latin, Arabic","شحن
نقطة
ooredoo","نقطة شحن
ooredoo","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin, Arabic
Expected approximately 3 text lines
Return ONLY the extracted text.",5263.123035430908,,,2025-12-23T22:51:50.794661,"نقطة شحن
ooredoo","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin, Arabic
Expected approximately 3 text lines
Return ONLY the extracted text.",10955.135822296143,,,2025-12-23T23:44:01.213993
icdar_tr_img_00593,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00593.jpg,ICDAR_mini,"Latin, Arabic","ربط
حزام
الآمان
Seat
Wear
Belt","ربط حزام
الأمان
Wear
Seat
Belt","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin, Arabic
Expected approximately 6 text lines
Return ONLY the extracted text.",6825.008869171143,,,2025-12-23T22:49:03.442256,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin, Arabic
Expected approximately 6 text lines
Return ONLY the extracted text.",11661.378145217896,,,2025-12-23T23:40:52.261496
icdar_tr_img_00620,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00620.jpg,ICDAR_mini,"Symbols, Arabic, Latin","le
Parti
Socialiste
Unifié
Maroc
-
المغرب
الموحد
الإشتراكي
الحزب
Com
-","Parti Socialiste Unifié - Maroc
الحزب الاشتراكي الموحد - المغرب","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, Arabic, Latin
Expected approximately 12 text lines
Return ONLY the extracted text.",10097.373008728027,,,2025-12-23T22:55:54.823523,"Parti Socialiste Unifié - Maroc
الحزب الإشتراكي الموحد-المغرب","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, Arabic, Latin
Expected approximately 12 text lines
Return ONLY the extracted text.",9215.666770935059,,,2025-12-23T23:48:25.718199
icdar_tr_img_00638,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00638.jpg,ICDAR_mini,Arabic,"لجنة
زكاة
القدس
باتجاه
الصدقات
النذور
الزكوات
نستقبل
و
و
لجنة
أيتام
صدقة
كفالة
الفطر
القدس
صائم
زكاة
افطار
و
و","باتجاه لجنة زكاة القدس
نستقبل الزكوات، الصدقات، النذور
افطار صائم، صدقة الفطر، كفالة ايتام","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Arabic
Expected approximately 21 text lines
Return ONLY the extracted text.",7996.728897094727,,,2025-12-23T22:52:37.322459,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Arabic
Expected approximately 21 text lines
Return ONLY the extracted text.",11878.369092941284,,,2025-12-23T23:44:49.855522
icdar_tr_img_00661,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00661.jpg,ICDAR_mini,"Arabic, Latin","###
###
###
نظيف
ديما
M
Farrell
ميكانيك
###
ن
Nana
###
سيّارات
3
3
2
2
898
2
2
###
1
###
G
136
54492
54493","Nadim
ماء نظيف
ميكانيك
سيارات
Nano","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Arabic, Latin
Expected approximately 27 text lines
Return ONLY the extracted text.",12393.726825714111,,,2025-12-23T22:53:13.232110,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Arabic, Latin
Expected approximately 27 text lines
Return ONLY the extracted text.",14049.406051635742,,,2025-12-23T23:45:29.505588
icdar_tr_img_00682,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00682.jpg,ICDAR_mini,"Arabic, Latin","ديوان
للأسفار
Travel
Diwan","ديوان
للأسفار
Diwan Travel","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Arabic, Latin
Expected approximately 4 text lines
Return ONLY the extracted text.",8644.218921661377,,,2025-12-23T22:50:08.655644,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Arabic, Latin
Expected approximately 4 text lines
Return ONLY the extracted text.",13289.393901824951,,,2025-12-23T23:42:09.251466
icdar_tr_img_00690,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00690.jpg,ICDAR_mini,"Latin, Arabic","الهواتف
المتميزة
ونيات
Phones
###
جوالك
###
0565229769
###
E052
084
085
٧٣٢٤","الهواتف المتميزة
Special Phones
0565229769
جوالك
E052
084
085","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin, Arabic
Expected approximately 13 text lines
Return ONLY the extracted text.",13312.01195716858,,,2025-12-23T22:53:50.605830,"الهواتف المميزة
Special Phones
0565229769","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin, Arabic
Expected approximately 13 text lines
Return ONLY the extracted text.",11481.636762619019,,,2025-12-23T23:46:08.400906
icdar_tr_img_00695,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00695.jpg,ICDAR_mini,"Arabic, None, Latin","###
نديم
تحرّك
###
###
###
العزيز
بن
عبد
###
KING
###","نديم اللياقة
تحرك
#nadeemfitness
@nadeemfitness
nadeemfitness
بن عبد العزيز
KING ABDULLAH","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Arabic, None, Latin
Expected approximately 12 text lines
Return ONLY the extracted text.",12179.150819778442,,,2025-12-23T22:56:07.002922,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Arabic, None, Latin
Expected approximately 12 text lines
Return ONLY the extracted text.",15227.97703742981,,,2025-12-23T23:48:40.946732
icdar_tr_img_00707,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00707.jpg,ICDAR_mini,"Symbols, Arabic, Latin","جربة
سنتر
كوبي
Copy
Center
Djerba
Photocopie
noir
/Blanc
Couleur
&
laser
numerique
Tirage
de
Plan
Location
Data
-Show
Transfert
-
-
ti-short
sur
Plastification
chaud
a
Spiral
&
reliure
-
à
chaud
Tél:
75
652
995
Fax:
75
652
996
3
###","كوبي سنتر جربة
Copy Center Djerba
Photocopie noir/Blanc & Couleur laser numerique
Tirage de Plan - Location Data-Show - Transfert sur ti-short
Plastification a chaud - Spiral & reliure à chaud
Tél: 75 652 995 Fax: 75 652 996
3
V S","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, Arabic, Latin
Expected approximately 43 text lines
Return ONLY the extracted text.",13031.48889541626,,,2025-12-23T22:54:26.549624,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, Arabic, Latin
Expected approximately 43 text lines
Return ONLY the extracted text.",13148.704051971436,,,2025-12-23T23:46:40.858065
icdar_tr_img_00708,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00708.jpg,ICDAR_mini,"Latin, Arabic","NOOR
BANK
نور
بنك
بنك
نور
Noor
Bank","NOOR
BANK
نور
بنك
نور بنك
Noor Bank","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin, Arabic
Expected approximately 8 text lines
Return ONLY the extracted text.",7581.810235977173,,,2025-12-23T23:41:18.606031,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin, Arabic
Expected approximately 8 text lines
Return ONLY the extracted text.",12303.448915481567,,,2025-12-24T00:43:56.341846
icdar_tr_img_00715,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00715.jpg,ICDAR_mini,"Latin, Arabic","إقامة
الأحلام
شقق
مؤثثة
خاصّة
بالعائلات
الجوّال:
442
740
52
892
242
20","إقامة الأحلام
شقق مفروشة خاصة بالعائلات
الهاتف : 20 242 852
الجوال : 52 740 442","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin, Arabic
Expected approximately 13 text lines
Return ONLY the extracted text.",7468.254089355469,,,2025-12-23T23:43:10.731505,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin, Arabic
Expected approximately 13 text lines
Return ONLY the extracted text.",13721.38500213623,,,2025-12-24T00:46:02.076382
icdar_tr_img_00721,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00721.jpg,ICDAR_mini,"Latin, None, Arabic","###
التونسي
S'UT
M
###
الجنوب
مصرف
بالتفصيل
كهربائية
مواد
بيع
###","TOSUT
مصرف الجنوب التونسي
بيع مواد كهربائية بالتفصيل
Dist
M
Tel","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin, None, Arabic
Expected approximately 12 text lines
Return ONLY the extracted text.",9944.168090820312,,,2025-12-23T22:55:40.120850,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin, None, Arabic
Expected approximately 12 text lines
Return ONLY the extracted text.",13003.635168075562,,,2025-12-23T23:48:09.845185
